step,system_total_stopped,system_total_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
81145.0,37,687.0,1.2623071148855258,37,2918.0,0.035690234488973016,37,2918.0
81150.0,30,626.0,1.0252025172737083,30,2907.0,0.03462800602297596,30,2907.0
81155.0,30,642.0,1.4906319805138715,30,2891.0,0.03893589175099451,30,2891.0
81160.0,32,695.0,0.9689235665765433,32,2921.0,0.028678035669486783,32,2921.0
81165.0,38,805.0,1.2594842987872927,38,2986.0,0.02866904824040925,38,2986.0
81170.0,43,782.0,0.6004270929399688,43,2938.0,0.01174086554430277,43,2938.0
81175.0,43,661.0,1.0564322563928286,43,2957.0,0.017700093935601638,43,2957.0
81180.0,38,654.0,0.9407652031482328,38,2946.0,0.02726315232367907,38,2946.0
81185.0,34,591.0,1.3586213954776962,34,2942.0,0.02944054149863552,34,2942.0
81190.0,25,397.0,1.2299888890830963,25,2870.0,0.04550633895659879,25,2870.0
81195.0,25,352.0,1.6578059078382108,25,2809.0,0.04335211331728229,25,2809.0
81200.0,25,334.0,0.9880984646789619,25,2773.0,0.026115522382372476,25,2773.0
81205.0,27,343.0,1.493199270438101,27,2745.0,0.03354298244995004,27,2745.0
81210.0,22,334.0,1.1986771336381783,22,2664.0,0.043049479426947736,22,2664.0
81215.0,28,322.0,1.7313418047167213,28,2624.0,0.05354649612360867,28,2624.0
81220.0,30,402.0,1.078188529315174,30,2600.0,0.041440429527850174,30,2600.0
81225.0,31,478.0,1.2397324249687567,31,2595.0,0.028129649052754148,31,2595.0
81230.0,26,574.0,1.6864232539223816,26,2572.0,0.06677813150644794,26,2572.0
81235.0,27,695.0,2.845581587770702,27,2460.0,0.09818608312050513,27,2460.0
81240.0,27,676.0,2.394797140939066,27,2304.0,0.06958973553199588,27,2304.0
81245.0,32,624.0,1.1390504148851166,32,2259.0,0.028932071272548876,32,2259.0
81250.0,31,591.0,1.0631801952226887,31,2223.0,0.03381423211323414,31,2223.0
81255.0,30,538.0,1.6640471162101627,30,2231.0,0.050585586964991845,30,2231.0
81260.0,30,559.0,0.9857842382657095,30,2246.0,0.03683851020364788,30,2246.0
81265.0,33,548.0,1.2994454027085227,33,2283.0,0.037818686245235975,33,2283.0
81270.0,29,605.0,1.6725858298691443,29,2345.0,0.06840262062696996,29,2345.0
81275.0,31,665.0,1.718309909088117,31,2286.0,0.04995943568272714,31,2286.0
81280.0,33,735.0,1.1907168023390584,33,2296.0,0.03984222969459487,33,2296.0
81285.0,34,740.0,0.9200415367101514,34,2305.0,0.028715781159162155,34,2305.0
81290.0,39,805.0,1.158693557669965,39,2353.0,0.025350092826495862,39,2353.0
81295.0,36,822.0,0.8805858924080288,36,2443.0,0.033697739223210316,36,2443.0
81300.0,35,831.0,1.2764550077096608,35,2529.0,0.03782116960407613,35,2529.0
81305.0,31,843.0,1.5639280024897317,31,2614.0,0.06008474893062532,31,2614.0
81310.0,35,921.0,1.6691463083739144,35,2606.0,0.043493787780065435,35,2606.0
81315.0,37,1009.0,0.7885553346534837,37,2659.0,0.023477757473928634,37,2659.0
81320.0,37,772.0,0.8964321807700051,37,2551.0,0.030452012678382188,37,2551.0
81325.0,40,555.0,1.2474110070842537,40,2530.0,0.03558146682330882,40,2530.0
81330.0,40,613.0,0.7960096235343402,40,2551.0,0.02615893766813673,40,2551.0
81335.0,43,692.0,0.9664217684299009,43,2658.0,0.014512429606003662,43,2658.0
81340.0,40,685.0,0.9186524214913369,40,2734.0,0.02582468495099369,40,2734.0
81345.0,36,628.0,1.3312511214966392,36,2795.0,0.025949978713771072,36,2795.0
81350.0,29,508.0,1.5870084375480393,29,2840.0,0.05716346415884153,29,2840.0
81355.0,28,593.0,2.6806913717457372,28,2767.0,0.07645169385474829,28,2767.0
81360.0,29,606.0,1.8071456466038396,29,2727.0,0.05650354625707545,29,2727.0
81365.0,29,572.0,1.2232842403251865,29,2685.0,0.04635757783611809,29,2685.0
81370.0,29,530.0,1.209845292482632,29,2706.0,0.04429985184377393,29,2706.0
81375.0,26,502.0,1.5252092385273213,26,2720.0,0.04077926173517239,26,2720.0
81380.0,23,547.0,1.0328571929796542,23,2683.0,0.03390190669914906,23,2683.0
81385.0,28,640.0,1.46450071022205,28,2628.0,0.03910453372789337,28,2628.0
81390.0,33,670.0,0.8278862590937065,33,2651.0,0.02846411156195705,33,2651.0
81395.0,37,603.0,1.0989106736693994,37,2698.0,0.030137220739712763,37,2698.0
81400.0,37,684.0,0.853730331954922,37,2738.0,0.03586187305540652,37,2738.0
81405.0,36,708.0,0.8960991902988601,36,2776.0,0.021339153588972933,36,2776.0
81410.0,32,738.0,1.3501900393885193,32,2837.0,0.04549608870983907,32,2837.0
81415.0,31,789.0,1.749166099819171,31,2794.0,0.05013028192526284,31,2794.0
81420.0,33,839.0,1.2011467706058332,33,2806.0,0.040236218522363434,33,2806.0
81425.0,35,717.0,0.8885347810205682,35,2659.0,0.025127320848542623,35,2659.0
81430.0,40,548.0,1.110065926569315,40,2674.0,0.017833301307404903,40,2674.0
81435.0,38,565.0,0.6705350597237777,38,2726.0,0.01918028955159777,38,2726.0
81440.0,35,592.0,1.139009961228306,35,2759.0,0.026731480874166963,35,2759.0
81445.0,31,594.0,1.535911926160678,31,2834.0,0.05737104217662819,31,2834.0
81450.0,32,649.0,1.9430525227714253,32,2854.0,0.0647773909291757,32,2854.0
81455.0,37,724.0,1.2884875115765853,37,2894.0,0.03998958118097795,37,2894.0
81460.0,37,736.0,0.9413018307043485,37,2873.0,0.030574012432548682,37,2873.0
81465.0,39,811.0,1.049501709386153,39,2891.0,0.034429308535856185,39,2891.0
81470.0,41,812.0,0.7548235250406939,41,2902.0,0.02240197612851447,41,2902.0
81475.0,44,751.0,1.1487538214954953,44,2928.0,0.028666171708310786,44,2928.0
81480.0,43,677.0,0.7833921347348137,43,3002.0,0.023028816122396083,43,3002.0
81485.0,37,599.0,0.8421035741409224,37,3062.0,0.01887073957119026,37,3062.0
81490.0,33,558.0,1.2776114057009078,33,3106.0,0.04103616282396636,33,3106.0
81495.0,32,534.0,1.6361201203324038,32,3090.0,0.042905839698729534,32,3090.0
81500.0,33,566.0,1.020312757610221,33,3098.0,0.025653128574497457,33,3098.0
81505.0,36,550.0,0.7866179231369773,36,3088.0,0.019651529777788418,36,3088.0
81510.0,36,533.0,1.1540206995924955,36,3147.0,0.025852109455848895,36,3147.0
81515.0,40,556.0,0.6796433613646298,40,3087.0,0.02637465593182099,40,3087.0
81520.0,42,629.0,1.02794545305366,42,3087.0,0.034184134875297076,42,3087.0
81525.0,39,646.0,1.1882455937360223,39,3099.0,0.03394327237804412,39,3099.0
81530.0,34,555.0,1.3216522399285993,34,3087.0,0.027692541318595203,34,3087.0
81535.0,28,472.0,1.703978952136221,28,3059.0,0.06864708137306941,28,3059.0
81540.0,27,561.0,2.8137368583304476,27,2888.0,0.09754072695608484,27,2888.0
81545.0,28,698.0,2.889570410795837,28,2768.0,0.08988345087436159,28,2768.0
81550.0,29,843.0,2.743594030711867,29,2710.0,0.09124999100845503,29,2710.0
81555.0,31,888.0,1.64947997471845,31,2686.0,0.05031088645647883,31,2686.0
81560.0,31,855.0,1.5618479759016892,31,2670.0,0.06340598973583131,31,2670.0
81565.0,26,605.0,1.5559057617219856,26,2612.0,0.06649194339709426,26,2612.0
81570.0,28,474.0,1.7822302418283535,28,2576.0,0.05443597559719563,28,2576.0
81575.0,33,538.0,0.9574221290502751,33,2630.0,0.027804119780598116,33,2630.0
81580.0,31,545.0,1.548397131734945,31,2698.0,0.042685838891512666,31,2698.0
81585.0,31,604.0,1.1467882192278465,31,2677.0,0.04143750295611052,31,2677.0
81590.0,30,647.0,1.6335619531873173,30,2659.0,0.04834662895858146,30,2659.0
81595.0,32,738.0,1.5069110623569282,32,2663.0,0.054172662976127446,32,2663.0
81600.0,37,646.0,1.4740952783530712,37,2506.0,0.03353759740362359,37,2506.0
81605.0,37,517.0,0.9129137803606197,37,2467.0,0.030136743796419434,37,2467.0
81610.0,38,585.0,0.9970923545133502,38,2525.0,0.032749440010367795,38,2525.0
81615.0,38,585.0,1.344723945391897,38,2621.0,0.030632275284176166,38,2621.0
81620.0,31,552.0,1.5159320481202148,31,2679.0,0.048832171794061664,31,2679.0
81625.0,30,596.0,2.1288997603932573,30,2603.0,0.05477101030596898,30,2603.0
81630.0,29,617.0,1.4550792120942928,29,2607.0,0.04299493313301731,29,2607.0
81635.0,30,465.0,1.0479357935334372,30,2507.0,0.033269629207464,30,2507.0
81640.0,34,490.0,1.5256599004091747,34,2463.0,0.03782753601075392,34,2463.0
81645.0,38,603.0,0.8759440984786251,38,2555.0,0.021410643488431153,38,2555.0
81650.0,36,625.0,1.2332662784892703,36,2649.0,0.020302196923935995,36,2649.0
81655.0,30,675.0,1.4784109311121578,30,2727.0,0.05184432754112789,30,2727.0
81660.0,29,736.0,1.996438559921076,29,2693.0,0.0643890401244083,29,2693.0
81665.0,34,801.0,1.1037496065152086,34,2706.0,0.033957475303272845,34,2706.0
81670.0,34,635.0,0.8607325824160826,34,2585.0,0.028137362113334213,34,2585.0
81675.0,34,488.0,1.2586697038931824,34,2445.0,0.03230748870112415,34,2445.0
81680.0,34,432.0,0.8824489892170871,34,2492.0,0.024627705723438482,34,2492.0
81685.0,33,426.0,1.431682160610433,33,2545.0,0.03509034600522302,33,2545.0
81690.0,28,425.0,1.5340397963337307,28,2590.0,0.05571805911410167,28,2590.0
81695.0,30,542.0,2.527766138123067,30,2530.0,0.07382231622360678,30,2530.0
81700.0,31,636.0,1.9338897874287426,31,2509.0,0.05543436892969606,31,2509.0
81705.0,33,667.0,1.1650495205893288,33,2539.0,0.04008817236512179,33,2539.0
81710.0,33,545.0,1.0732995729300936,33,2450.0,0.049934410380500616,33,2450.0
81715.0,32,539.0,1.4989215788393102,32,2383.0,0.05936804440600343,32,2383.0
81720.0,37,564.0,0.8521827913299163,37,2252.0,0.022819075239180177,37,2252.0
81725.0,43,600.0,1.1497283752204908,43,2193.0,0.019583540803445782,43,2193.0
81730.0,40,605.0,1.0783005849431093,40,2264.0,0.039153282664532676,40,2264.0
81735.0,35,496.0,1.5350824666460707,35,2326.0,0.046500569913035375,35,2326.0
81740.0,32,511.0,1.7042267365110055,32,2313.0,0.06409674849344171,32,2313.0
81745.0,30,515.0,2.009469067327884,30,2275.0,0.06037894102768186,30,2275.0
81750.0,34,537.0,1.3077689408027406,34,2292.0,0.03300917516723137,34,2292.0
81755.0,36,504.0,0.8965300584310318,36,2369.0,0.02488303646195338,36,2369.0
81760.0,38,500.0,1.4816607081266133,38,2448.0,0.03905132821317202,38,2448.0
81765.0,43,618.0,0.8668847431333908,43,2505.0,0.02387156755932193,43,2505.0
81770.0,40,651.0,1.3595461072382775,40,2578.0,0.033146790956127874,40,2578.0
81775.0,33,696.0,1.6373051410048793,33,2601.0,0.06326915277970728,33,2601.0
81780.0,33,734.0,2.077216300196366,33,2582.0,0.06902352506693278,33,2582.0
81785.0,34,808.0,1.5769262426401043,34,2611.0,0.0540684514902334,34,2611.0
81790.0,37,844.0,0.981964149702937,37,2674.0,0.03381587344568523,37,2674.0
81795.0,33,914.0,1.3496793873190769,33,2748.0,0.03592128480062426,33,2748.0
81800.0,29,908.0,1.1837049224663418,29,2775.0,0.04685820612635388,29,2775.0
81805.0,35,925.0,1.3857963622246705,35,2836.0,0.039456699209470376,35,2836.0
81810.0,44,1050.0,0.9346923304974336,44,2880.0,0.024342685771390492,44,2880.0
81815.0,45,1177.0,1.3417109436049195,45,2939.0,0.035265819737562994,45,2939.0
81820.0,41,948.0,0.9070566751858382,41,2850.0,0.030281019812028808,41,2850.0
81825.0,39,574.0,1.3256920352048605,39,2755.0,0.03478380850170056,39,2755.0
81830.0,39,639.0,0.9324410129444637,39,2795.0,0.0300823927582551,39,2795.0
81835.0,43,790.0,1.1942102985067289,43,2852.0,0.022750960992489896,43,2852.0
81840.0,46,844.0,0.7513949388070468,46,2910.0,0.016494812036480407,46,2910.0
81845.0,39,748.0,1.3312098229313525,39,2951.0,0.031517854356455835,39,2951.0
81850.0,33,560.0,1.0176858007102643,33,2815.0,0.03552505376907288,33,2815.0
81855.0,29,432.0,1.649264736669812,29,2664.0,0.054671488424085174,29,2664.0
81860.0,32,508.0,1.2398320954431907,32,2646.0,0.05270698441998043,32,2646.0
81865.0,41,632.0,1.3519044132384108,41,2669.0,0.037411044179245706,41,2669.0
81870.0,38,657.0,1.0020960783122088,38,2687.0,0.03681554366567509,38,2687.0
81875.0,35,689.0,1.5909475235682622,35,2697.0,0.052273030081908284,35,2697.0
81880.0,38,688.0,0.9441492218339149,38,2639.0,0.033060200613142667,38,2639.0
81885.0,41,712.0,1.24461627014906,41,2613.0,0.03105118730960598,41,2613.0
81890.0,43,826.0,0.8393029021967114,43,2656.0,0.02386803484965071,43,2656.0
81895.0,42,869.0,1.090182953235171,42,2705.0,0.01572731453898458,42,2705.0
81900.0,39,951.0,1.261163115696535,39,2756.0,0.04077256195517773,39,2756.0
81905.0,37,1105.0,2.1465766495565677,37,2621.0,0.05692035607191315,37,2621.0
81910.0,36,1175.0,1.8469869372093073,36,2632.0,0.053156281295369555,36,2632.0
81915.0,37,1188.0,0.9499473284893023,37,2652.0,0.03057745583367222,37,2652.0
81920.0,34,852.0,1.0950200678178517,34,2533.0,0.03925036129603531,34,2533.0
81925.0,37,607.0,1.432297841750083,37,2484.0,0.03738567495430349,37,2484.0
81930.0,40,598.0,0.9283560670838357,40,2444.0,0.029432105691397824,40,2444.0
81935.0,42,556.0,1.1047043713183937,42,2473.0,0.018542126682326368,42,2473.0
81940.0,42,631.0,1.1625164846522933,42,2520.0,0.036135589270813416,42,2520.0
81945.0,40,564.0,1.4015969705428504,40,2557.0,0.04121814140886155,40,2557.0
81950.0,35,573.0,1.3200674112915542,35,2620.0,0.04933208232733413,35,2620.0
81955.0,33,566.0,1.5807890293674667,33,2593.0,0.04631663167883211,33,2593.0
81960.0,35,566.0,1.0572314375843952,35,2579.0,0.029964384972439917,35,2579.0
81965.0,38,513.0,0.8106886313229441,38,2506.0,0.02276294679017289,38,2506.0
81970.0,41,561.0,1.2226519129502307,41,2514.0,0.028092919584644334,41,2514.0
81975.0,45,642.0,1.031879431664497,45,2502.0,0.028177320022236062,45,2502.0
81980.0,41,612.0,1.4581468278784753,41,2526.0,0.04180379118211765,41,2526.0
81985.0,41,649.0,1.20081163321991,41,2567.0,0.0475814738287685,41,2567.0
81990.0,41,594.0,1.4654644619695272,41,2618.0,0.04114901446139565,41,2618.0
81995.0,36,549.0,1.4855861341913736,36,2591.0,0.05127576591058923,36,2591.0
82000.0,35,559.0,1.8020127795674215,35,2582.0,0.04844310357069757,35,2582.0
82005.0,35,556.0,1.3174665524244553,35,2591.0,0.03685145570928127,35,2591.0
82010.0,39,515.0,0.8921146139941313,39,2613.0,0.02825152434613156,39,2613.0
82015.0,39,543.0,1.4064037637019249,39,2664.0,0.03847199912191677,39,2664.0
82020.0,46,612.0,0.7719986083799656,46,2676.0,0.020005843128770667,46,2676.0
82025.0,42,578.0,1.1651496924058142,42,2707.0,0.025901765507152584,42,2707.0
82030.0,42,657.0,0.9758937109835553,42,2750.0,0.03531535873557284,42,2750.0
82035.0,40,629.0,1.4433512319758075,40,2790.0,0.04299950003096722,40,2790.0
82040.0,35,569.0,1.4439517103548989,35,2826.0,0.045613125242839274,35,2826.0
82045.0,38,584.0,1.4744122482086666,38,2811.0,0.034963061728582934,38,2811.0
82050.0,37,584.0,0.8791162518360652,37,2802.0,0.02866531468975171,37,2802.0
82055.0,39,542.0,0.8940215599221676,39,2815.0,0.029000197979225265,39,2815.0
82060.0,45,618.0,1.1842735508473266,45,2935.0,0.024154177860638712,45,2935.0
82065.0,46,765.0,0.8910580911225919,46,2980.0,0.027486174343091762,46,2980.0
82070.0,44,811.0,1.1588013128477435,44,3026.0,0.023834446336318923,44,3026.0
82075.0,39,877.0,1.318252619436468,39,3001.0,0.0427347784732383,39,3001.0
82080.0,35,912.0,1.8410808463572768,35,2968.0,0.055525295461129706,35,2968.0
82085.0,37,976.0,1.4135346599357128,37,2948.0,0.04610821791992104,37,2948.0
82090.0,42,1034.0,1.0155457721163486,42,3057.0,0.036877631175481436,42,3057.0
82095.0,45,1122.0,1.1946785562754325,45,3183.0,0.02939822987233148,45,3183.0
82100.0,48,1081.0,0.7030585917444669,48,3118.0,0.02221282317564382,48,3118.0
82105.0,48,900.0,1.1343465621724753,48,3088.0,0.03181088473670767,48,3088.0
82110.0,40,676.0,1.1653253813601088,40,3096.0,0.04862642867373956,40,3096.0
82115.0,40,597.0,1.3694998852622748,40,3093.0,0.04371296778085973,40,3093.0
82120.0,37,438.0,1.06161763658302,37,3053.0,0.04238262490379417,37,3053.0
82125.0,38,408.0,1.5220167033223413,38,3034.0,0.05252940378437663,38,3034.0
82130.0,42,436.0,0.9983386788662557,42,3147.0,0.0323536868896104,42,3147.0
82135.0,48,572.0,1.170217970093554,48,3357.0,0.034372389737858715,48,3357.0
82140.0,53,715.0,0.599635912540885,53,3319.0,0.017463810872895464,53,3319.0
82145.0,52,759.0,0.9491735016372479,52,3349.0,0.02130623083203788,52,3349.0
82150.0,45,757.0,0.8533897422401067,45,3378.0,0.027191232090653734,45,3378.0
82155.0,44,791.0,1.190749259596364,44,3390.0,0.02805842345110844,44,3390.0
82160.0,44,886.0,0.8567982130287631,44,3452.0,0.028955484789604708,44,3452.0
82165.0,45,1022.0,1.2036041670440703,45,3521.0,0.02981927428929513,45,3521.0
82170.0,40,1132.0,0.9421646385964889,40,3495.0,0.0350023349332607,40,3495.0
82175.0,42,1267.0,0.9957707659623827,42,3531.0,0.020053051356259385,42,3531.0
82180.0,43,1220.0,0.901577976592509,43,3620.0,0.024250702751581827,43,3620.0
82185.0,43,965.0,1.0975449658746637,43,3569.0,0.025589360470768843,43,3569.0
82190.0,36,691.0,0.7824447770795744,36,3613.0,0.027949978143858814,36,3613.0
82195.0,36,755.0,1.1412731609414701,36,3646.0,0.031511715968657386,36,3646.0
82200.0,38,725.0,0.9121336016726437,38,3640.0,0.028193147495176436,38,3640.0
82205.0,47,701.0,1.128495419298443,47,3742.0,0.025800045537714374,47,3742.0
82210.0,46,782.0,0.7048625299840484,46,3766.0,0.023020932144426118,46,3766.0
82215.0,46,688.0,1.0742757544514354,46,3790.0,0.030013181609546826,46,3790.0
82220.0,44,722.0,0.9439980410511694,44,3716.0,0.032477022975613584,44,3716.0
82225.0,42,656.0,1.0813801530486489,42,3631.0,0.018065686408064607,42,3631.0
82230.0,39,534.0,1.0054441081560124,39,3669.0,0.034864868946251265,39,3669.0
82235.0,33,446.0,1.5101474879753138,33,3694.0,0.04665712716001779,33,3694.0
82240.0,37,436.0,0.9315603419544369,37,3715.0,0.03322353899525698,37,3715.0
82245.0,47,530.0,1.0021237803191307,47,3833.0,0.0175008742157058,47,3833.0
82250.0,47,641.0,0.6583272860133903,47,3804.0,0.019346484043549394,47,3804.0
82255.0,45,625.0,0.9802889146665358,45,3788.0,0.020251109584095373,45,3788.0
82260.0,45,729.0,0.8428754241387318,45,3697.0,0.02636287513192645,45,3697.0
82265.0,41,690.0,1.377169666837494,41,3593.0,0.03687917567054863,41,3593.0
82270.0,37,672.0,1.5593559839538953,37,3340.0,0.05623481217484232,37,3340.0
82275.0,36,640.0,1.811194722823582,36,3333.0,0.05082289452012455,36,3333.0
82280.0,35,580.0,1.3021855357961076,35,3333.0,0.03686560451454057,35,3333.0
82285.0,35,509.0,1.049200712865879,35,3369.0,0.03903691193277545,35,3369.0
82290.0,39,553.0,1.1985282279428857,39,3428.0,0.02669211446931701,39,3428.0
82295.0,42,627.0,0.7023823532121705,42,3346.0,0.016875314742300328,42,3346.0
82300.0,44,646.0,0.9866204522316763,44,3324.0,0.012990006725698847,44,3324.0
82305.0,43,700.0,0.7831444120431759,43,3214.0,0.021481866544122704,43,3214.0
82310.0,39,644.0,1.2267900154497882,39,3165.0,0.023106935817790504,39,3165.0
82315.0,32,592.0,1.450471869427719,32,3094.0,0.052372777111551486,32,3094.0
82320.0,32,570.0,1.6222644637539225,32,3050.0,0.042161770344274714,32,3050.0
82325.0,34,530.0,0.9168718194826286,34,3012.0,0.029666676435182185,34,3012.0
82330.0,34,499.0,0.9211716029211496,34,2915.0,0.025146034953795495,34,2915.0
82335.0,30,526.0,1.4800233852832938,30,2823.0,0.037935976340769374,30,2823.0
82340.0,24,572.0,1.2102055201104063,24,2773.0,0.044679048696521416,24,2773.0
82345.0,28,657.0,1.6757869700578596,28,2741.0,0.05082543567869109,28,2741.0
82350.0,31,642.0,1.078245892185315,31,2748.0,0.03793590758898527,31,2748.0
82355.0,38,645.0,1.2922640109099204,38,2827.0,0.028334225352519962,38,2827.0
82360.0,40,770.0,0.9130656972227286,40,2811.0,0.026138164542819677,40,2811.0
82365.0,40,826.0,1.1257739331742735,40,2812.0,0.015750230449090984,40,2812.0
82370.0,33,852.0,1.4134615654321936,33,2832.0,0.05009257906732504,33,2832.0
82375.0,30,948.0,2.66987899475252,30,2746.0,0.08917000559336123,30,2746.0
82380.0,28,972.0,2.4293266580266573,28,2679.0,0.0941755429631081,28,2679.0
82385.0,31,965.0,1.5232354810032709,31,2662.0,0.05816211489784182,31,2662.0
82390.0,33,954.0,1.2620289608331914,33,2694.0,0.04949281576188455,33,2694.0
82395.0,37,1040.0,1.486746744642346,37,2746.0,0.04276946492480657,37,2746.0
82400.0,41,851.0,0.8571738630352426,41,2539.0,0.025390021533777212,41,2539.0
82405.0,43,593.0,1.2923357784483636,43,2332.0,0.030784788745305693,43,2332.0
82410.0,42,612.0,1.180064656317291,42,2388.0,0.036396984661720234,42,2388.0
82415.0,39,558.0,1.4143004763462443,39,2454.0,0.03774170470002618,39,2454.0
82420.0,35,558.0,1.4080048297062988,35,2532.0,0.05055161175307085,35,2532.0
82425.0,35,566.0,1.6628501461185643,35,2494.0,0.04864252048469571,35,2494.0
82430.0,34,571.0,1.0624007320289395,34,2474.0,0.04137086459634779,34,2474.0
82435.0,38,617.0,1.3451671932620985,38,2495.0,0.04870369634634853,38,2495.0
82440.0,41,614.0,1.3811492465397766,41,2533.0,0.03309620593026836,41,2533.0
82445.0,45,756.0,0.8202437996459634,45,2657.0,0.017272805708080187,45,2657.0
82450.0,45,882.0,0.803482417383393,45,2735.0,0.022653195356988957,45,2735.0
82455.0,45,904.0,1.1085212230586508,45,2810.0,0.019372561765345356,45,2810.0
82460.0,35,791.0,0.9479328043268023,35,2839.0,0.03196193930461834,35,2839.0
82465.0,32,765.0,1.5564752806360107,32,2861.0,0.046146167544865065,32,2861.0
82470.0,34,821.0,1.3058757795636113,34,2885.0,0.04542196404630415,34,2885.0
82475.0,39,725.0,1.5718923493185522,39,2687.0,0.04739982068191806,39,2687.0
82480.0,44,613.0,0.9798424261270032,44,2626.0,0.030806857614652843,44,2626.0
82485.0,47,600.0,0.8904472977432843,47,2659.0,0.03027443356492049,47,2659.0
82490.0,39,597.0,1.5086027978096392,39,2698.0,0.04747160085588211,39,2698.0
82495.0,34,518.0,1.0881983056500648,34,2740.0,0.04013168123979235,34,2740.0
82500.0,30,462.0,1.673120344652706,30,2755.0,0.05606313597394573,30,2755.0
82505.0,37,462.0,1.0022635474907409,37,2823.0,0.037406974245150174,37,2823.0
82510.0,42,477.0,1.284769457096568,42,2932.0,0.034278708476655345,42,2932.0
82515.0,47,584.0,0.9201069431212403,47,2852.0,0.03216540914519956,47,2852.0
82520.0,50,691.0,1.0836871830752444,50,2864.0,0.018575655369585546,50,2864.0
82525.0,46,737.0,0.7410162931709431,46,2902.0,0.01790550638641017,46,2902.0
82530.0,42,711.0,1.1551610560023895,42,2928.0,0.02106734073435701,42,2928.0
82535.0,34,596.0,1.0261211002989652,34,3018.0,0.03657466383037996,34,3018.0
82540.0,36,665.0,1.4014280961818988,36,3091.0,0.03457959329325149,36,3091.0
82545.0,42,706.0,0.6748424418942615,42,3086.0,0.011166436178110712,42,3086.0
82550.0,42,631.0,1.1068749419766892,42,3103.0,0.0188647544488262,42,3103.0
82555.0,38,577.0,0.8869230834491341,38,3087.0,0.028227515232194977,38,3087.0
82560.0,35,584.0,1.4947242781569192,35,3053.0,0.043367396351142076,35,3053.0
82565.0,28,555.0,1.241229922246155,28,3016.0,0.05090910426685077,28,3016.0
82570.0,32,600.0,1.5447793379198038,32,2977.0,0.04812020962397637,32,2977.0
82575.0,33,649.0,1.0827645637205732,33,3004.0,0.03915510584982455,33,3004.0
82580.0,41,802.0,1.3303190183040186,41,3116.0,0.037559856260794,41,3116.0
82585.0,46,797.0,0.8985580996525329,46,3074.0,0.03446640672408322,46,3074.0
82590.0,46,697.0,1.1327505508522828,46,3075.0,0.028935330573192974,46,3075.0
82595.0,43,701.0,0.8438372368797644,43,3036.0,0.0255881634426397,43,3036.0
82600.0,43,695.0,1.0784857004459278,43,3018.0,0.017364075946935932,43,3018.0
82605.0,37,654.0,1.2780533553968445,37,2985.0,0.0434144882364323,37,2985.0
82610.0,34,612.0,1.5302616110629175,34,2953.0,0.03938254192070237,34,2953.0
82615.0,34,593.0,1.1248291261048906,34,2951.0,0.034846441775770946,34,2951.0
82620.0,35,488.0,0.8646528254376785,35,3033.0,0.02510417549112559,35,3033.0
82625.0,39,528.0,1.225180668037649,39,3155.0,0.02491261166504261,39,3155.0
82630.0,42,592.0,0.7817312782398363,42,3070.0,0.01976814812755972,42,3070.0
82635.0,41,599.0,1.2403046492048668,41,3036.0,0.027420775281728624,41,3036.0
82640.0,43,672.0,1.0671601526148446,43,2957.0,0.039660900300346566,43,2957.0
82645.0,36,594.0,1.4810917006933464,36,2912.0,0.04307589535002313,36,2912.0
82650.0,35,553.0,1.3012698442016293,35,2864.0,0.042503617844714014,35,2864.0
82655.0,35,541.0,1.5525790547164557,35,2823.0,0.03918600971150966,35,2823.0
82660.0,33,490.0,0.7680418981721441,33,2806.0,0.030268558258166267,33,2806.0
82665.0,36,477.0,0.9763895164442009,36,2754.0,0.029497657186227207,36,2754.0
82670.0,40,531.0,1.055856745454163,40,2801.0,0.025446343644350274,40,2801.0
82675.0,38,578.0,0.6960323202388887,38,2766.0,0.018780649472597638,38,2766.0
82680.0,36,586.0,1.1563505010090624,36,2714.0,0.027036704087141667,36,2714.0
82685.0,32,606.0,1.4331124943484455,32,2614.0,0.04657286546885911,32,2614.0
82690.0,32,706.0,2.461009604676021,32,2531.0,0.07282741163656811,32,2531.0
82695.0,33,751.0,1.9103027565428998,33,2491.0,0.06628940333330542,33,2491.0
82700.0,34,756.0,1.0638690089175453,34,2474.0,0.03943152602632881,34,2474.0
82705.0,35,803.0,1.4398118190779068,35,2324.0,0.043266293426421625,35,2324.0
82710.0,34,678.0,1.9195553602873987,34,2322.0,0.05381674149688784,34,2322.0
82715.0,36,641.0,1.371276456980107,36,2317.0,0.042770246846292784,36,2317.0
82720.0,43,742.0,0.8036878243280708,43,2325.0,0.01930936796078835,43,2325.0
82725.0,39,722.0,1.3173063728083894,39,2382.0,0.028106135014819268,39,2382.0
82730.0,32,731.0,1.620862887224826,32,2354.0,0.05769399597695382,32,2354.0
82735.0,30,755.0,1.9606840483989103,30,2371.0,0.05649086847121648,30,2371.0
82740.0,32,803.0,1.368417479374182,32,2397.0,0.0380357893777489,32,2397.0
82745.0,32,778.0,0.9478107436828667,32,2388.0,0.025238777744826493,32,2388.0
82750.0,36,884.0,1.3811513929697685,36,2389.0,0.026908058745541107,36,2389.0
82755.0,43,925.0,0.6340188430600291,43,2367.0,0.005470352575710802,43,2367.0
82760.0,42,753.0,1.099297327355692,42,2403.0,0.014383137366503084,42,2403.0
